Date,TemperatureRessentie
2024-02-02,14.93
2024-02-02,15.67
2024-02-02,15.63
2024-02-02,14.6
2024-02-02,18.25
2024-02-02,21.07
2024-02-03,21.85
2024-02-03,21.43
2024-02-03,21.8
2024-02-03,21.27
2024-02-03,20.48
2024-02-03,20.23
2024-02-03,20.27
2024-02-03,23.35
2024-02-03,27.68
2024-02-03,29.92
2024-02-03,29.58
2024-02-03,30.1
2024-02-03,30.78
2024-02-03,30.53
2024-02-03,29.31
2024-02-03,27.61
2024-02-03,26.76
2024-02-03,25.02
2024-02-03,18.78
2024-02-03,17.14
2024-02-03,21.28
2024-02-03,22.6
2024-02-03,23.92
2024-02-03,24.37
2024-02-04,23.46
2024-02-04,23.04
2024-02-04,22.34
2024-02-04,21.8
2024-02-04,21.75
2024-02-04,23.67
2024-02-04,27.3
2024-02-04,27.71
2024-02-04,29.98
2024-02-04,31.19
2024-02-04,29.58
2024-02-04,29.12
2024-02-04,29.54
2024-02-04,30.17
2024-02-04,30.26
2024-02-04,29.02
2024-02-04,28.1
2024-02-04,26.78
2024-02-04,21.23
2024-02-04,18.85
2024-02-04,21.91
2024-02-04,23.76
2024-02-04,23.77
2024-02-04,23.59
2024-02-05,25.73
2024-02-05,29.49
2024-02-05,32.53
2024-02-05,34.35
2024-02-05,32.9
2024-02-05,31.15
2024-02-05,30.52
2024-02-05,33.43
2024-02-05,33.73
2024-02-05,31.98
2024-02-05,29.89
2024-02-05,29.69
2024-02-05,30.54
2024-02-05,30.78
2024-02-05,29.7
2024-02-05,27.72
2024-02-05,25.21
2024-02-05,24.42
2024-02-05,22.04
2024-02-05,18.78
2024-02-05,21.58
2024-02-05,23.36
2024-02-05,24.79
2024-02-05,30.33
2024-02-06,33.44
2024-02-06,31.88
2024-02-06,32.23
2024-02-06,28.76
2024-02-06,26.43
2024-02-06,29.46
2024-02-06,32.54
2024-02-06,38.03
2024-02-06,45.58
2024-02-06,47.45
2024-02-06,39.84
2024-02-06,35.24
2024-02-06,34.23
2024-02-06,38.02
2024-02-06,40.1
2024-02-06,36.6
2024-02-06,37.14
2024-02-06,39.6
2024-02-06,37.34
2024-02-06,35.45
2024-02-06,34.75
2024-02-06,31.86
2024-02-06,29.47
2024-02-06,28.57
2024-02-07,30.23
2024-02-07,32.8
2024-02-07,33.2
2024-02-07,33.38
2024-02-07,33.39
2024-02-07,32.39
2024-02-07,34.02
2024-02-07,39.61
2024-02-07,45.82
2024-02-07,45.23
2024-02-07,42.31
2024-02-07,41.01
2024-02-07,41.42
2024-02-07,41.85
2024-02-07,40.6
2024-02-07,38.72
2024-02-07,35.71
2024-02-07,33.86
2024-02-07,34.61
2024-02-07,35.26
2024-02-07,35.85
2024-02-07,35.85
2024-02-07,35.86
2024-02-07,35.72
2024-02-08,34.78
2024-02-08,32.44
2024-02-08,32.26
2024-02-08,30.58
2024-02-08,31.4
2024-02-08,35.96
2024-02-08,36.07
2024-02-08,37.04
2024-02-08,41.19
2024-02-08,42.76
2024-02-08,42.06
2024-02-08,40.52
2024-02-08,36.89
2024-02-08,35.32
2024-02-08,34.7
2024-02-08,34.71
2024-02-08,32.0
2024-02-08,29.46
2024-02-08,32.7
2024-02-08,31.03
2024-02-08,25.22
2024-02-08,22.56
2024-02-08,24.41
2024-02-08,28.7
2024-02-09,31.75
2024-02-09,33.88
2024-02-09,35.96
2024-02-09,35.18
2024-02-09,35.16
2024-02-09,31.82
2024-02-09,32.46
2024-02-09,38.39
2024-02-09,41.67
2024-02-09,42.35
2024-02-09,41.3
2024-02-09,41.7
2024-02-09,42.31
2024-02-09,41.3
2024-02-09,38.9
2024-02-09,36.89
2024-02-09,35.05
2024-02-09,31.47
2024-02-09,29.81
2024-02-09,32.84
2024-02-09,33.64
2024-02-09,31.63
2024-02-09,31.96
2024-02-09,31.67
2024-02-10,29.48
2024-02-10,28.54
2024-02-10,24.6
2024-02-10,25.35
2024-02-10,29.24
2024-02-10,26.1
2024-02-10,27.4
2024-02-10,32.2
2024-02-10,30.89
2024-02-10,29.25
2024-02-10,31.96
2024-02-10,33.52
2024-02-10,29.81
2024-02-10,30.53
2024-02-10,35.14
2024-02-10,35.28
2024-02-10,34.82
2024-02-10,35.55
2024-02-10,31.87
2024-02-10,31.73
2024-02-10,34.12
2024-02-10,34.06
2024-02-10,33.56
2024-02-10,33.6
2024-02-11,31.9
2024-02-11,28.57
2024-02-11,29.2
2024-02-11,31.95
2024-02-11,33.4
2024-02-11,32.44
2024-02-11,33.66
2024-02-11,39.65
2024-02-11,42.7
2024-02-11,43.85
2024-02-11,42.6
2024-02-11,42.01
2024-02-11,42.18
2024-02-11,41.56
2024-02-11,39.39
2024-02-11,37.36
2024-02-11,34.9
2024-02-11,30.88
2024-02-11,24.82
2024-02-11,20.34
2024-02-11,19.66
2024-02-11,20.48
2024-02-11,20.52
2024-02-11,19.1
2024-02-12,21.17
2024-02-12,25.5
2024-02-12,29.27
2024-02-12,30.72
2024-02-12,30.84
2024-02-12,34.24
2024-02-12,35.24
2024-02-12,35.32
2024-02-12,33.99
2024-02-12,33.19
2024-02-12,31.54
2024-02-12,32.17
2024-02-12,34.06
2024-02-12,32.64
2024-02-12,29.82
2024-02-12,30.51
2024-02-12,31.88
2024-02-12,31.46
2024-02-12,26.17
2024-02-12,21.76
2024-02-12,23.46
2024-02-12,26.68
2024-02-12,30.74
2024-02-12,34.36
2024-02-13,35.72
2024-02-13,34.85
2024-02-13,30.72
2024-02-13,31.04
2024-02-13,35.27
2024-02-13,35.4
2024-02-13,35.34
2024-02-13,37.01
2024-02-13,38.75
2024-02-13,38.3
2024-02-13,38.96
2024-02-13,39.27
2024-02-13,37.54
2024-02-13,36.85
2024-02-13,34.05
2024-02-13,28.83
2024-02-13,27.37
2024-02-13,26.79
2024-02-13,21.75
2024-02-13,16.72
2024-02-13,16.41
2024-02-13,18.4
2024-02-13,20.37
2024-02-13,24.7
2024-02-14,29.19
2024-02-14,27.31
2024-02-14,29.0
2024-02-14,33.11
2024-02-14,32.92
2024-02-14,30.21
2024-02-14,27.19
2024-02-14,32.79
2024-02-14,42.44
2024-02-14,43.98
2024-02-14,41.43
2024-02-14,40.74
2024-02-14,38.54
2024-02-14,31.71
2024-02-14,27.3
2024-02-14,25.88
2024-02-14,24.68
2024-02-14,24.8
2024-02-14,22.14
2024-02-14,20.4
2024-02-14,19.75
2024-02-14,19.79
2024-02-14,22.22
2024-02-14,27.68
2024-02-15,31.67
2024-02-15,30.39
2024-02-15,29.2
2024-02-15,30.94
2024-02-15,33.5
2024-02-15,32.72
2024-02-15,34.01
2024-02-15,38.77
2024-02-15,41.2
2024-02-15,41.69
2024-02-15,41.49
2024-02-15,38.04
2024-02-15,35.16
2024-02-15,35.19
2024-02-15,33.88
2024-02-15,32.42
2024-02-15,32.15
2024-02-15,29.55
2024-02-15,21.81
2024-02-15,18.27
2024-02-15,17.45
2024-02-15,18.23
2024-02-15,20.97
2024-02-15,26.68
2024-02-16,33.34
2024-02-16,34.93
2024-02-16,33.9
2024-02-16,34.47
2024-02-16,35.76
2024-02-16,34.38
2024-02-16,35.04
2024-02-16,38.41
2024-02-16,41.89
2024-02-16,42.45
2024-02-16,42.5
2024-02-16,41.73
2024-02-16,39.7
2024-02-16,40.49
2024-02-16,40.32
2024-02-16,38.58
2024-02-16,36.41
2024-02-16,36.13
2024-02-16,37.08
2024-02-16,36.06
2024-02-16,35.33
2024-02-16,33.17
2024-02-16,33.29
2024-02-16,30.76
2024-02-17,29.28
2024-02-17,32.16
2024-02-17,30.47
2024-02-17,28.33
2024-02-17,22.14
2024-02-17,17.04
2024-02-17,18.33
2024-02-17,21.76
2024-02-17,25.82
2024-02-17,29.1
2024-02-17,30.95
2024-02-17,32.84
2024-02-17,33.9
2024-02-17,32.31
2024-02-17,30.14
2024-02-17,29.09
2024-02-17,27.86
2024-02-17,24.13
2024-02-17,16.96
2024-02-17,14.67
2024-02-17,16.25
2024-02-17,16.79
2024-02-17,16.28
2024-02-17,15.75
2024-02-18,16.34
2024-02-18,17.69
2024-02-18,17.68
2024-02-18,18.43
2024-02-18,19.16
2024-02-18,19.01
2024-02-18,19.02
2024-02-18,20.81
2024-02-18,25.59
2024-02-18,29.42
2024-02-18,29.12
2024-02-18,29.22
2024-02-18,30.66
2024-02-18,31.01
2024-02-18,30.12
2024-02-18,27.74
2024-02-18,26.35
2024-02-18,25.36
2024-02-18,19.98
2024-02-18,15.87
2024-02-18,15.23
2024-02-18,14.96
2024-02-18,13.01
2024-02-18,10.57
2024-02-19,10.9
2024-02-19,14.79
2024-02-19,18.09
2024-02-19,15.87
2024-02-19,14.58
2024-02-19,17.09
2024-02-19,17.85
2024-02-19,21.11
2024-02-19,26.9
2024-02-19,28.22
2024-02-19,27.79
2024-02-19,28.7
2024-02-19,29.39
2024-02-19,28.99
2024-02-19,27.06
2024-02-19,25.12
2024-02-19,25.17
2024-02-19,23.33
2024-02-19,18.09
2024-02-19,17.67
2024-02-19,18.45
2024-02-19,17.96
2024-02-19,18.07
2024-02-19,18.34
2024-02-20,18.8
2024-02-20,18.17
2024-02-20,19.58
2024-02-20,20.46
2024-02-20,18.24
2024-02-20,17.21
2024-02-20,15.59
2024-02-20,17.73
2024-02-20,24.51
2024-02-20,27.91
2024-02-20,27.17
2024-02-20,27.49
2024-02-20,27.58
2024-02-20,21.76
2024-02-20,14.5
2024-02-20,13.92
2024-02-20,17.04
2024-02-20,24.03
2024-02-20,24.96
2024-02-20,20.91
2024-02-20,25.82
2024-02-20,32.07
2024-02-20,31.78
2024-02-20,27.89
2024-02-21,29.39
2024-02-21,31.16
2024-02-21,27.64
2024-02-21,28.71
2024-02-21,31.98
2024-02-21,32.37
2024-02-21,35.38
2024-02-21,37.56
2024-02-21,42.28
2024-02-21,38.55
2024-02-21,33.72
2024-02-21,35.5
2024-02-21,36.92
2024-02-21,37.42
2024-02-21,35.63
2024-02-21,31.53
2024-02-21,29.09
2024-02-21,25.26
2024-02-21,18.03
2024-02-21,14.06
2024-02-21,14.1
2024-02-21,13.95
2024-02-21,13.69
2024-02-21,14.32
2024-02-22,15.42
2024-02-22,14.59
2024-02-22,15.42
2024-02-22,18.44
2024-02-22,19.0
2024-02-22,20.17
2024-02-22,23.23
2024-02-22,23.63
2024-02-22,24.51
2024-02-22,24.84
2024-02-22,23.18
2024-02-22,24.22
2024-02-22,26.46
2024-02-22,26.73
2024-02-22,23.52
2024-02-22,20.43
2024-02-22,20.98
2024-02-22,20.3
2024-02-22,18.72
2024-02-22,18.64
2024-02-22,19.28
2024-02-22,21.92
2024-02-22,24.15
2024-02-22,25.47
2024-02-23,27.69
2024-02-23,28.24
2024-02-23,28.0
2024-02-23,27.25
2024-02-23,23.54
2024-02-23,22.18
2024-02-23,23.79
2024-02-23,27.23
2024-02-23,32.26
2024-02-23,33.51
2024-02-23,34.76
2024-02-23,35.77
2024-02-23,34.9
2024-02-23,36.89
2024-02-23,36.23
2024-02-23,31.05
2024-02-23,29.51
2024-02-23,30.2
2024-02-23,29.53
2024-02-23,33.2
2024-02-23,34.89
2024-02-23,34.64
2024-02-23,35.54
2024-02-23,34.65
